id,filename,url,description,createdAt,userId
clpd4n4kb0027a51swoebtowr,fc98411524e03d76d809a3721f46b465f0513e71b0636b257bf033955572e31b1bc3cb2d0391f6698505493f2a985151acf52aa8ed9f3abf1a678432e9985761,https://d1curowlkrfday.cloudfront.net/fc98411524e03d76d809a3721f46b465f0513e71b0636b257bf033955572e31b1bc3cb2d0391f6698505493f2a985151acf52aa8ed9f3abf1a678432e9985761,địt mẹ wibu,2023-11-24 21:21:02.169,cls6lila600007f82kaja8u5e
clpd4ng9d0029a51s1x7l0jk1,d9def4802c5267ec9a746471fa13c18b9689d8314591b3e6d20099af00f7bde588cecb1ae9002a10a9bfa4229d3b4806a5776d0a27c4950475f78a7feee10fc4,https://d1curowlkrfday.cloudfront.net/d9def4802c5267ec9a746471fa13c18b9689d8314591b3e6d20099af00f7bde588cecb1ae9002a10a9bfa4229d3b4806a5776d0a27c4950475f78a7feee10fc4,mèo khóc,2023-11-24 21:21:17.326,cls6lila600007f82kaja8u5e
clpd4p2sf002ba51s9x8un3mu,affc77d2630d6b9f824d3c57de14f064f51183524d67fc88d53c28b01104db8aab6ab67da92b33f3b1790fca527a7664e6a4b8cdf5ed814365bb3f1cd5c90c3d,https://d1curowlkrfday.cloudfront.net/affc77d2630d6b9f824d3c57de14f064f51183524d67fc88d53c28b01104db8aab6ab67da92b33f3b1790fca527a7664e6a4b8cdf5ed814365bb3f1cd5c90c3d,"mọi người tránh hết ra, gia đình tôi có công với cách mạng. nhường tôi húp trước",2023-11-24 21:22:33.180,cls6lila600007f82kaja8u5e
clpd4pbun002da51sk7wk70yf,088bd55b7f80564446c662095d3f9738008e8f3846a7629dae88111f29e1f3120ab15fb476d655e97e76d8cc2659a0517176b00e6311a601a005c3f1d1f03092,https://d1curowlkrfday.cloudfront.net/088bd55b7f80564446c662095d3f9738008e8f3846a7629dae88111f29e1f3120ab15fb476d655e97e76d8cc2659a0517176b00e6311a601a005c3f1d1f03092,mèo,2023-11-24 21:22:44.927,cls6lila600007f82kaja8u5e
clpd4phgv002fa51st3wr5uqe,ac003a0c50b8b1cb7c08a78221ab566bd6f9278e3ac13a3bef906a8fd928de085c4f501084dff19864d73dbbdb9159cfcc0c2d8f23228263e5b38997e8da2ac7,https://d1curowlkrfday.cloudfront.net/ac003a0c50b8b1cb7c08a78221ab566bd6f9278e3ac13a3bef906a8fd928de085c4f501084dff19864d73dbbdb9159cfcc0c2d8f23228263e5b38997e8da2ac7,mèo,2023-11-24 21:22:52.204,cls6lila600007f82kaja8u5e
clpd4pnvv002ha51sqiqsi3u7,a415f07000d65e0602e5888c8856c2591e8fdebd890e1f2b74f66e6a193e764cd6c7aa5aff20fa1186f4447c07c046f8220eda2555b438fa6c4d7545f21e3d98,https://d1curowlkrfday.cloudfront.net/a415f07000d65e0602e5888c8856c2591e8fdebd890e1f2b74f66e6a193e764cd6c7aa5aff20fa1186f4447c07c046f8220eda2555b438fa6c4d7545f21e3d98,mèo la hét,2023-11-24 21:23:00.523,cls6lila600007f82kaja8u5e
clpd4psiu002ja51skc3m8q5c,cd249719f9faa0f25d06bf0bb186cb27b52021ab4ceed6cd3b21a705d77c8d94b8128005c1598e763c72db317e460eaaf67042937009edf3cbf925652abf8156,https://d1curowlkrfday.cloudfront.net/cd249719f9faa0f25d06bf0bb186cb27b52021ab4ceed6cd3b21a705d77c8d94b8128005c1598e763c72db317e460eaaf67042937009edf3cbf925652abf8156,mèo,2023-11-24 21:23:06.535,cls6lila600007f82kaja8u5e
clpd4rv4g002la51s6s3n54yx,8e1cf2147832faad444c2e165f4c652e61a382e590b6c7cf427ef8b0f3c129a0c74e6c6acd4746e0977e66d2a78f41693aca955eae1403eec7835881a378a401,https://d1curowlkrfday.cloudfront.net/8e1cf2147832faad444c2e165f4c652e61a382e590b6c7cf427ef8b0f3c129a0c74e6c6acd4746e0977e66d2a78f41693aca955eae1403eec7835881a378a401,rất xinh đẹp tuyệt vời chúc hạnh vui vẻ phúc bình an,2023-11-24 21:24:43.213,cls6lila600007f82kaja8u5e
clpd4upxl002oa51szxfrei9f,9925d1cfcf36de6ced28121aa9241e5aa1feb256805392b0ce1e7125271b1a6fd701ee5fa1aefd6049e1ddbc77874f764c692c21dff36519689e74108550709a,https://d1curowlkrfday.cloudfront.net/9925d1cfcf36de6ced28121aa9241e5aa1feb256805392b0ce1e7125271b1a6fd701ee5fa1aefd6049e1ddbc77874f764c692c21dff36519689e74108550709a,chúc cả nhà vào đêm tối ấm áp bình yên ngủ ngon nhé,2023-11-24 21:26:56.454,cls6lila600007f82kaja8u5e
clpd4wpsv002ra51scwhjtmjs,650863dc865d7334442285b8e082c4ccb625170a24e3f1aef6681913d46a31da0015a2852f7fb842ff89efe039d853d9607ea51610123a47824949bc0373b1f2,https://d1curowlkrfday.cloudfront.net/650863dc865d7334442285b8e082c4ccb625170a24e3f1aef6681913d46a31da0015a2852f7fb842ff89efe039d853d9607ea51610123a47824949bc0373b1f2,chúc buổi tối ngọt ngào yêu thương hạnh phúc,2023-11-24 21:28:29.596,cls6lila600007f82kaja8u5e
clpd4xew9002ua51sad3ghu85,c94e27bdfda7f1ab1f067572decddffde53ccea5d13eabcb1270440bd7938c61a8084572e03f644f60e03e4f251de9c77d20a9eaf5dbd2da7f606f38113ae3ca,https://d1curowlkrfday.cloudfront.net/c94e27bdfda7f1ab1f067572decddffde53ccea5d13eabcb1270440bd7938c61a8084572e03f644f60e03e4f251de9c77d20a9eaf5dbd2da7f606f38113ae3ca,mến chúc buổi tối vui vẻ an lành hạnh phúc ngủ ngon mơ đẹp,2023-11-24 21:29:02.119,cls6lila600007f82kaja8u5e
clpd4y6ua002va51suy63tc2b,b05a7db2a080338ea7583db2dec69c432db54310f9f674cb98cad182f46208292c105e557faacc490da9537761b9b5b1031bbb1a1f038750a93b4a9c1035e574,https://d1curowlkrfday.cloudfront.net/b05a7db2a080338ea7583db2dec69c432db54310f9f674cb98cad182f46208292c105e557faacc490da9537761b9b5b1031bbb1a1f038750a93b4a9c1035e574,ngày mới chúc vui khỏe bình an muôn điều tốt đẹp,2023-11-24 21:29:38.335,cls6lila600007f82kaja8u5e
clpd4z2hj002ya51s6ms5y6hr,1b52e36d90ef7c5b841272074ff06726f8f778cca77c180208e63998ed31f268ac53fec345f57f20ee2bcd141dfea8c372708bbb9649be61e69caeba05d9a180,https://d1curowlkrfday.cloudfront.net/1b52e36d90ef7c5b841272074ff06726f8f778cca77c180208e63998ed31f268ac53fec345f57f20ee2bcd141dfea8c372708bbb9649be61e69caeba05d9a180,"chúc một ngày bình an vui vẻ hạnh phúc và đầm ấm bên gia đình, bạn bè và những người yêu thương",2023-11-24 21:30:19.348,cls6lila600007f82kaja8u5e
clpd4zkxu0031a51smwl14jsk,73a19a035977ef561eacd66d98a8f270fa0198f72add3440ca1b57138fb72e8b079f1b95cd68b468020a99f6622a439f034f7825fe13704a9d8535d40ad1bc15,https://d1curowlkrfday.cloudfront.net/73a19a035977ef561eacd66d98a8f270fa0198f72add3440ca1b57138fb72e8b079f1b95cd68b468020a99f6622a439f034f7825fe13704a9d8535d40ad1bc15,thật tuyệt vời chào buổi sáng chúc muôn điều như ý,2023-11-24 21:30:43.264,cls6lila600007f82kaja8u5e
clpd500o80034a51sxvo305iz,71ebf76bc8a6fcd3864a332bc0a9b54c7e8d0862505de25e2e507a3fa03c3340060c3a0cfa953bff4dd4c56cf01189265b88fca2fa1459cd342bd99c209f1766,https://d1curowlkrfday.cloudfront.net/71ebf76bc8a6fcd3864a332bc0a9b54c7e8d0862505de25e2e507a3fa03c3340060c3a0cfa953bff4dd4c56cf01189265b88fca2fa1459cd342bd99c209f1766,buổi tối với ly trà hạnh phúc chúc ngủ ngon trong giấc mộng ngọt ngào,2023-11-24 21:31:03.649,cls6lila600007f82kaja8u5e
clpd53or20035a51s3vucgznf,df14330c4af90ab555d0d63749e733fed4fc420098b775cbf299ad260f9109dbe91d2c6fee538dac6647e0014706d3eb49a860e248a6b75d5360929e66b85ddb,https://d1curowlkrfday.cloudfront.net/df14330c4af90ab555d0d63749e733fed4fc420098b775cbf299ad260f9109dbe91d2c6fee538dac6647e0014706d3eb49a860e248a6b75d5360929e66b85ddb,"chúc buổi trưa mát mẻ yêu thương, sinh tố mãng cầu nhé, miễn phí",2023-11-24 21:33:54.827,cls6lila600007f82kaja8u5e
clpd542w10038a51sft6y3yx0,9037151d7f44957c7a415507ea44e255499051e4836bafaf01209bc17bc94e5c385232037fcb417a895c216382639e3571dab28be27ea29d34753da947375f54,https://d1curowlkrfday.cloudfront.net/9037151d7f44957c7a415507ea44e255499051e4836bafaf01209bc17bc94e5c385232037fcb417a895c216382639e3571dab28be27ea29d34753da947375f54,chào ngày mới yêu thương hạnh phúc,2023-11-24 21:34:13.150,cls6lila600007f82kaja8u5e
clpd54nvm003ba51s4tggarj3,1f9c431fb10fb2eaad498805a59e10081b7ca9adb9a44c021f5b2c6012a7c72e43997d822fb536907f31fd9532227f9eff827faf703c721abb4a6246b8fd4aef,https://d1curowlkrfday.cloudfront.net/1f9c431fb10fb2eaad498805a59e10081b7ca9adb9a44c021f5b2c6012a7c72e43997d822fb536907f31fd9532227f9eff827faf703c721abb4a6246b8fd4aef,good morning chúc ngày mới vui vẻ hạnh phúc bình an như ý,2023-11-24 21:34:40.351,cls6lila600007f82kaja8u5e
clpd550io003ea51sus5oosik,8238ea56ecedaf07a474d01d81bba8b15b7fc8b33ce6baa1fc392c87e37c6ce11eeca2614c2b803268ba3d6b88169e8a5e913ffd8b40cbdbc0a85f670c311bab,https://d1curowlkrfday.cloudfront.net/8238ea56ecedaf07a474d01d81bba8b15b7fc8b33ce6baa1fc392c87e37c6ce11eeca2614c2b803268ba3d6b88169e8a5e913ffd8b40cbdbc0a85f670c311bab,rất đẹp!,2023-11-24 21:34:56.733,cls6lila600007f82kaja8u5e
clpd55f19003ha51sl9j0be5a,7044b71a09238a93bd23902666a1272d163797c7e4a03374aeae345e6f6277da563b2f8fff9ba71dbcbd107f1b776bb37e036a84aaf7af7e2401916e030055be,https://d1curowlkrfday.cloudfront.net/7044b71a09238a93bd23902666a1272d163797c7e4a03374aeae345e6f6277da563b2f8fff9ba71dbcbd107f1b776bb37e036a84aaf7af7e2401916e030055be,đừng thức khuya nữa nhé! chúc ngủ ngon,2023-11-24 21:35:15.546,cls6lila600007f82kaja8u5e
clpd55v14003ka51sk27ani4q,3df0a727d4143282856f8dd57a472b912ba3c79f4c985a7740e1aee932131e985cd6108b237f62844545d64c375457edc3fb11e0c51faa42d613c13a2aabb594,https://d1curowlkrfday.cloudfront.net/3df0a727d4143282856f8dd57a472b912ba3c79f4c985a7740e1aee932131e985cd6108b237f62844545d64c375457edc3fb11e0c51faa42d613c13a2aabb594,"bạn yêu ơi, chúc bạn một ngày như lồn",2023-11-24 21:35:36.277,cls6lila600007f82kaja8u5e
clpd57b3k003oa51se8iokkbl,67e4e3c8b23f918eaad5d0a23ced98d97991a68871678a9faaad5633610f3abf3638ebbdd04001ba3552ac9002b97daa35b020c10ee31c8dddbe41747855b360,https://d1curowlkrfday.cloudfront.net/67e4e3c8b23f918eaad5d0a23ced98d97991a68871678a9faaad5633610f3abf3638ebbdd04001ba3552ac9002b97daa35b020c10ee31c8dddbe41747855b360,rất xinh đẹp tuyệt vời chúc vui vẻ hạnh phúc bình an,2023-11-24 21:36:43.758,cls6lila600007f82kaja8u5e
clpd583zm003ra51s9l7dkyq9,50e15a5a88adbeab7dd213509437b291ae9124365fe92b9e6de05e7e71f250b272e15e7c18c6d6a82ab4fc183408c4ea6cd30d7261b92e0b8832b92870976072,https://d1curowlkrfday.cloudfront.net/50e15a5a88adbeab7dd213509437b291ae9124365fe92b9e6de05e7e71f250b272e15e7c18c6d6a82ab4fc183408c4ea6cd30d7261b92e0b8832b92870976072,chúc cho bạn nụ cười nở mãi trên môi,2023-11-24 21:37:21.199,cls6lila600007f82kaja8u5e
clpd58pay003ua51shx1ymg0h,aa115409d9a96acf519fc38181b3b140e61fcdc085254fa24f96b4990d0a82cb4654ba4d6ba4066138d7b4b1d76c14fd9394883ef5e09f1b16ce6c88be1ffa01,https://d1curowlkrfday.cloudfront.net/aa115409d9a96acf519fc38181b3b140e61fcdc085254fa24f96b4990d0a82cb4654ba4d6ba4066138d7b4b1d76c14fd9394883ef5e09f1b16ce6c88be1ffa01,chúc nụ cười luôn ở mãi trên môi,2023-11-24 21:37:48.823,cls6lila600007f82kaja8u5e
clpd594v9003xa51shsch3vhj,815fb3b3212fc77f43b320c2d9093ddbc68d14bc5c3cd7b3917cde24be57c1f3a8f6283b2e0f915e6b378ad81391780d8bf744ee9ba64b8999bef266f424d7f4,https://d1curowlkrfday.cloudfront.net/815fb3b3212fc77f43b320c2d9093ddbc68d14bc5c3cd7b3917cde24be57c1f3a8f6283b2e0f915e6b378ad81391780d8bf744ee9ba64b8999bef266f424d7f4,good morning chúc một ngày nhiều niềm vui,2023-11-24 21:38:08.994,cls6lila600007f82kaja8u5e
clpd59pm10040a51smawc30ke,8ea445b592d9e62432fd2e5eddf4b38cc913cdb9b12e427f4ba7b839aef54a6a147ad68516d585fa3a946399536e1d7e9a316e37d0bf531200c13c681fc7d54a,https://d1curowlkrfday.cloudfront.net/8ea445b592d9e62432fd2e5eddf4b38cc913cdb9b12e427f4ba7b839aef54a6a147ad68516d585fa3a946399536e1d7e9a316e37d0bf531200c13c681fc7d54a,tráng miệng mát lạnh tuyệt vời tối an lành chúc ngon miệng,2023-11-24 21:38:35.878,cls6lila600007f82kaja8u5e
clpd59wst0043a51slafzambn,caf6a19181a2d35033a85dfe5227cbd6b4a814e291cb8f9d27f0f08cdc0736106a15b1a3d93f0da3c8ace12c2fa3c92859b776ac1e376fd11a213e54231021f9,https://d1curowlkrfday.cloudfront.net/caf6a19181a2d35033a85dfe5227cbd6b4a814e291cb8f9d27f0f08cdc0736106a15b1a3d93f0da3c8ace12c2fa3c92859b776ac1e376fd11a213e54231021f9,chính xác!,2023-11-24 21:38:45.197,cls6lila600007f82kaja8u5e
clpd5a38c0045a51shifjkc82,ff44d3191020738878a8e0e5bfc88f97e8d7d7ab3bbf86f946061d74978eb9075ad6e2f4944615f90be1d96790157aa7a78bb04580d7ebecd16b8e7810f4d30c,https://d1curowlkrfday.cloudfront.net/ff44d3191020738878a8e0e5bfc88f97e8d7d7ab3bbf86f946061d74978eb9075ad6e2f4944615f90be1d96790157aa7a78bb04580d7ebecd16b8e7810f4d30c,bình tĩnh bro,2023-11-24 21:38:53.530,cls6lila600007f82kaja8u5e
clpd5auk80047a51sntcd8v58,65fc5feed6c8e39bb8b1cc54869ed312fc35054b2646e54ce2e16599bbc319ed9e3da01230971976826c79d480df49f2aecf5002032f92da6d44c3ae3b8192e3,https://d1curowlkrfday.cloudfront.net/65fc5feed6c8e39bb8b1cc54869ed312fc35054b2646e54ce2e16599bbc319ed9e3da01230971976826c79d480df49f2aecf5002032f92da6d44c3ae3b8192e3,liêm sỉ ông ơi,2023-11-24 21:39:28.949,cls6lila600007f82kaja8u5e
clpd5be2n004aa51svl5r4900,b64ed9a7966d78331ac0b85533c207df2033647eed49175c4e9f786f9b901645fd536b13b84fae12c4bc032330e8035a473550e1550b7251c74d881858c40689,https://d1curowlkrfday.cloudfront.net/b64ed9a7966d78331ac0b85533c207df2033647eed49175c4e9f786f9b901645fd536b13b84fae12c4bc032330e8035a473550e1550b7251c74d881858c40689,link đi ông tôi cần sục cặc,2023-11-24 21:39:54.235,cls6lila600007f82kaja8u5e
clpd5bo7t004da51s27vdfblr,eb451177427432318e3f0c09c8dde0725bb76ce21067168a0caf149049a60c4cabf737b552806604bf1d5fea23568379af613b1ab816e38744dabbf1cfaa2294,https://d1curowlkrfday.cloudfront.net/eb451177427432318e3f0c09c8dde0725bb76ce21067168a0caf149049a60c4cabf737b552806604bf1d5fea23568379af613b1ab816e38744dabbf1cfaa2294,công an,2023-11-24 21:40:07.386,cls6lila600007f82kaja8u5e
clpd5bzrj004fa51sffzmfxru,4c27700c5bb9ecb0bfee04f7fd29c31e6078f0f0319fd4593478a638b57e20c6637e2f855c799972d21c328c8f438090b7ea7065c6c44cc6c703fcc8db85ba52,https://d1curowlkrfday.cloudfront.net/4c27700c5bb9ecb0bfee04f7fd29c31e6078f0f0319fd4593478a638b57e20c6637e2f855c799972d21c328c8f438090b7ea7065c6c44cc6c703fcc8db85ba52,chúc bạn ngày mới như con cặc nhé địt mẹ bạn,2023-11-24 21:40:22.348,cls6lila600007f82kaja8u5e
clpd5c61y004ia51s6wrllowi,cd566975e9cc6517b14c770ce5a0a3309b625f8bc02eae81118095c855839ad11173b299614a5244dc6748b4d05b69c877b954e645e589f3b7ff99aba3f9732d,https://d1curowlkrfday.cloudfront.net/cd566975e9cc6517b14c770ce5a0a3309b625f8bc02eae81118095c855839ad11173b299614a5244dc6748b4d05b69c877b954e645e589f3b7ff99aba3f9732d,hộ?,2023-11-24 21:40:30.502,cls6lila600007f82kaja8u5e
clpd5cf7m004ka51sc5y0j8ty,6985dc77a42e271598a80d3255d0fc8dcca9cdfc56b75af6536f831573369ac31ef7184fcb70cff48e59b45641239430daab63a659d334527c6d3708e2571ac8,https://d1curowlkrfday.cloudfront.net/6985dc77a42e271598a80d3255d0fc8dcca9cdfc56b75af6536f831573369ac31ef7184fcb70cff48e59b45641239430daab63a659d334527c6d3708e2571ac8,sợ hãi các thứ,2023-11-24 21:40:42.367,cls6lila600007f82kaja8u5e
clpd5cr5o004na51sqv47cb6d,8c117da4c8338a23209a34d2da59d88d7a2a830eeeb54f1dce8b6c94f77dd823f16f1a585fb58bd588873a67ffca19b7d4a1425c65bc37360ef3e3c75d7b8c09,https://d1curowlkrfday.cloudfront.net/8c117da4c8338a23209a34d2da59d88d7a2a830eeeb54f1dce8b6c94f77dd823f16f1a585fb58bd588873a67ffca19b7d4a1425c65bc37360ef3e3c75d7b8c09,chó là bạn đéo phải tôi,2023-11-24 21:40:57.849,cls6lila600007f82kaja8u5e
clpd5d49x004qa51sk8jqqwmv,37b20ef708ce9520bfe55f2505c0567293e65e154aeaeac54a7ad8f13ddf5619d94a6fb8ff456cb79dfa3bd29694b40e11fa39f3298cb7152dc4fd4ea0ad6ff2,https://d1curowlkrfday.cloudfront.net/37b20ef708ce9520bfe55f2505c0567293e65e154aeaeac54a7ad8f13ddf5619d94a6fb8ff456cb79dfa3bd29694b40e11fa39f3298cb7152dc4fd4ea0ad6ff2,cứ bình tĩnh =)),2023-11-24 21:41:14.851,cls6lila600007f82kaja8u5e
clpd5daah004sa51sx7wktcrk,9af35f0878d8093cd49d12a5571f69ce88b4955dac54d2c62250caf6ef8b676b63ccffb6a18814da9f37fe3034cff9570005cc7c32bd59cee90894303c6c46b9,https://d1curowlkrfday.cloudfront.net/9af35f0878d8093cd49d12a5571f69ce88b4955dac54d2c62250caf6ef8b676b63ccffb6a18814da9f37fe3034cff9570005cc7c32bd59cee90894303c6c46b9,mèo khóc,2023-11-24 21:41:22.650,cls6lila600007f82kaja8u5e
clpd5dkl5004ua51s3ak31bn1,36b7ec8ae810d9439796bc7e14d49570355aab88e1bdf19b0810ffb173c79ed21bfca84dacfb4493fcbbbf9e3ce9b949026409c3fdcd5eba60b4ad25396ce65e,https://d1curowlkrfday.cloudfront.net/36b7ec8ae810d9439796bc7e14d49570355aab88e1bdf19b0810ffb173c79ed21bfca84dacfb4493fcbbbf9e3ce9b949026409c3fdcd5eba60b4ad25396ce65e,địt mẹ bơ phẹc,2023-11-24 21:41:35.990,cls6lila600007f82kaja8u5e
clpd5e2ko004xa51sjlx0foda,8e331ff50cb7306383b73a9be9edc73c5b5a7cdd242fa8e9c353566a842d82d4e8732c4019cd0a5d9261879cb7dcfcb17cd2942f46bc78319b3876d1635ff418,https://d1curowlkrfday.cloudfront.net/8e331ff50cb7306383b73a9be9edc73c5b5a7cdd242fa8e9c353566a842d82d4e8732c4019cd0a5d9261879cb7dcfcb17cd2942f46bc78319b3876d1635ff418,sao trông nó lại như thế này?,2023-11-24 21:41:59.300,cls6lila600007f82kaja8u5e
clpd5eluu004za51sdjcugp8y,afdef094f4c2a80dda06c0b6eeb37997fb1a7c89f815f1645462d475e20b849047b1c79fd6fa3f94c7755de53fa36a9bdc3ba8da1bc29852d8f18c43ea1d4611,https://d1curowlkrfday.cloudfront.net/afdef094f4c2a80dda06c0b6eeb37997fb1a7c89f815f1645462d475e20b849047b1c79fd6fa3f94c7755de53fa36a9bdc3ba8da1bc29852d8f18c43ea1d4611,mèo tức khóc,2023-11-24 21:42:24.291,cls6lila600007f82kaja8u5e
clpd5lfxi0000cwpb9ovu9e3e,68d574d3416979312c6db0cce06b74f634eb2984ded6237710ddfaf35c552088455f4e4ab24ccc95b275324b4756631247e44a2692a669cb036578414bd05858,https://d1curowlkrfday.cloudfront.net/68d574d3416979312c6db0cce06b74f634eb2984ded6237710ddfaf35c552088455f4e4ab24ccc95b275324b4756631247e44a2692a669cb036578414bd05858,"hết tiền, ví rỗng",2023-11-24 21:47:43.204,cls6lila600007f82kaja8u5e
clpd5lkq60002cwpbjoy38w3e,3a1aec3fb5d5cfc21fb4f83ea8aeb3636d0c26c402d9efee6f4a961067e82b625799dfae6bf5300fd5db57248beb1b585dcfee39e92d3857baa51e82291e4956,https://d1curowlkrfday.cloudfront.net/3a1aec3fb5d5cfc21fb4f83ea8aeb3636d0c26c402d9efee6f4a961067e82b625799dfae6bf5300fd5db57248beb1b585dcfee39e92d3857baa51e82291e4956,chó khóc,2023-11-24 21:47:49.422,cls6lila600007f82kaja8u5e
clpd5mb9o0004cwpbet0esftf,e96c209836a23f3b10d7a57d223d2c77d2f9dc1c19b5b15b13b05d8b4f0669cc3045f129408a824d0b141d86c620514fa3eea49eef4698ff80104b4502ef3de1,https://d1curowlkrfday.cloudfront.net/e96c209836a23f3b10d7a57d223d2c77d2f9dc1c19b5b15b13b05d8b4f0669cc3045f129408a824d0b141d86c620514fa3eea49eef4698ff80104b4502ef3de1,hư nè,2023-11-24 21:48:23.817,cls6lila600007f82kaja8u5e
clpd5ni1q0007cwpbdt56acwb,8263d18553e1aaddefdb12b5340eb778b87737fa4e4f557621b1c2b8c234db59cd588631b72aa57651a9f18ac8fc049d27782b213f04a3bef52808d77e5915b9,https://d1curowlkrfday.cloudfront.net/8263d18553e1aaddefdb12b5340eb778b87737fa4e4f557621b1c2b8c234db59cd588631b72aa57651a9f18ac8fc049d27782b213f04a3bef52808d77e5915b9,đánh chó,2023-11-24 21:49:19.259,cls6lila600007f82kaja8u5e
clpd5npjk000acwpbj9llzxjx,e86eb8af41782276845f9b4f36b29ae39e3c0ced451f124983e0e3833b4bdb1f701ed7bfcdf3ee687ac5e37949f015bc52d6b4bed7f40cd344b2bcd39b9e4df0,https://d1curowlkrfday.cloudfront.net/e86eb8af41782276845f9b4f36b29ae39e3c0ced451f124983e0e3833b4bdb1f701ed7bfcdf3ee687ac5e37949f015bc52d6b4bed7f40cd344b2bcd39b9e4df0,đánh chó,2023-11-24 21:49:28.976,cls6lila600007f82kaja8u5e
clpd5o8un000dcwpb9ha7q5n2,79c200bdbf937ea518ec877b380e0d9cb70472a249e96ec2b207129977ea52c436df70740912ab44e966cbea1f8b6e9633dc43bd2bc2c66e49d5775280260b91,https://d1curowlkrfday.cloudfront.net/79c200bdbf937ea518ec877b380e0d9cb70472a249e96ec2b207129977ea52c436df70740912ab44e966cbea1f8b6e9633dc43bd2bc2c66e49d5775280260b91,ném dép chó,2023-11-24 21:49:53.996,cls6lila600007f82kaja8u5e
clpd5owqc000gcwpb9x8zotnj,405ff68080a16a59756af44465ee8eb7c317b965ef568281b49430944483054cd74e6e8baf7a6bc3a45f6158bd878c068ce04ca93346add7bad83e891def4f72,https://d1curowlkrfday.cloudfront.net/405ff68080a16a59756af44465ee8eb7c317b965ef568281b49430944483054cd74e6e8baf7a6bc3a45f6158bd878c068ce04ca93346add7bad83e891def4f72,"không biết, ai biết",2023-11-24 21:50:24.945,cls6lila600007f82kaja8u5e
clpd5pbmv000icwpb46d3ogqk,fd542df8c01f88ba27f27135c553ddccd443274f02eb4d4827328baa3366a754fe3be6fb22cfdfcea3f18088ed643caad0c74ec22de2dfcac126e04785740aa7,https://d1curowlkrfday.cloudfront.net/fd542df8c01f88ba27f27135c553ddccd443274f02eb4d4827328baa3366a754fe3be6fb22cfdfcea3f18088ed643caad0c74ec22de2dfcac126e04785740aa7,lấy tiền lau nước mắt,2023-11-24 21:50:44.260,cls6lila600007f82kaja8u5e
clpd5puh2000kcwpb7wybuzok,b12d06b45c8c89f755765fea6251535db74a3e3a63009dd1296f3ffd6f24fcbca81dd194e5d9be401840349052ce562f7591aa3b11965837e90353c84450db4e,https://d1curowlkrfday.cloudfront.net/b12d06b45c8c89f755765fea6251535db74a3e3a63009dd1296f3ffd6f24fcbca81dd194e5d9be401840349052ce562f7591aa3b11965837e90353c84450db4e,jerry chống nạnh,2023-11-24 21:51:08.675,cls6lila600007f82kaja8u5e
clpd5q4m1000mcwpbiufqktp0,704bead9cc15b04134fdbb29c106617f79d3cd082e978a30b642c436cc5a353eb280be6d00dff168191e0fd6b5530d4444cdf55a593f5e95f25c8bcce9f039ae,https://d1curowlkrfday.cloudfront.net/704bead9cc15b04134fdbb29c106617f79d3cd082e978a30b642c436cc5a353eb280be6d00dff168191e0fd6b5530d4444cdf55a593f5e95f25c8bcce9f039ae,vịt khoanh tay,2023-11-24 21:51:21.817,cls6lila600007f82kaja8u5e
clpd5qimp000ocwpb82801e3x,fb8766274472f9508c744d474ff57171be7340ea283b41d864b9ead06716730b26e136feeedcf2d7c378839a049d66a8549b8877044b2c92b51d7fe873fe1329,https://d1curowlkrfday.cloudfront.net/fb8766274472f9508c744d474ff57171be7340ea283b41d864b9ead06716730b26e136feeedcf2d7c378839a049d66a8549b8877044b2c92b51d7fe873fe1329,"không biết, ai biết",2023-11-24 21:51:39.982,cls6lila600007f82kaja8u5e
clpd5qzrs000qcwpbwyj0u3p2,d770f4826114d4d223ded862a933cebd8f40b2ddfe4b9d730427d9228a181c8baa35f9bf44850626f1c032309a06ee741e3458069cf6643814cbe145bde12f7f,https://d1curowlkrfday.cloudfront.net/d770f4826114d4d223ded862a933cebd8f40b2ddfe4b9d730427d9228a181c8baa35f9bf44850626f1c032309a06ee741e3458069cf6643814cbe145bde12f7f,what the fuck,2023-11-24 21:52:02.197,cls6lila600007f82kaja8u5e
clpd5rik7000tcwpb00hnanog,b92c0f8f191792a7c1527abfc4eb53f1d8ff34480b7d1d9822189f56716cdbbeb17c67b38a4f5363604fb0a126e7934c7c0b28db2be6110cc49c362cf3e5c91a,https://d1curowlkrfday.cloudfront.net/b92c0f8f191792a7c1527abfc4eb53f1d8ff34480b7d1d9822189f56716cdbbeb17c67b38a4f5363604fb0a126e7934c7c0b28db2be6110cc49c362cf3e5c91a,ném sầu riêng,2023-11-24 21:52:26.549,cls6lila600007f82kaja8u5e
clpd5ro60000vcwpbu70eb6tx,eb46aee88d252d962b6676f2d3e24c2fd2d95b0e193d7b9870188625f79c52677c8837fc3c04f206329c8e437643e9ff7e8b5c4e2dd34ae3b2c20d29c79bb9d1,https://d1curowlkrfday.cloudfront.net/eb46aee88d252d962b6676f2d3e24c2fd2d95b0e193d7b9870188625f79c52677c8837fc3c04f206329c8e437643e9ff7e8b5c4e2dd34ae3b2c20d29c79bb9d1,mèo khóc,2023-11-24 21:52:33.816,cls6lila600007f82kaja8u5e
